EditorID,Path,Field Name,Signature,Value
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeSavanna08 "Spitting Goatweed" [FLOR:002F80D0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonNutrient_Seed "Nutrient (Seed)" [MISC:00260DF2]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5,PPBD - Biome #5,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Biome,Biome,Unknown,WetlandsLife10 "Wetlands" [BIOM:001177C7]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Chance,Chance,Unknown,5.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Unknown,Unknown,Unknown,0C FA 2E 63
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterA [NPC_:001DBAE5]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorC [NPC_:001DBAE9]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PreyC [NPC_:001DBAE6]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Count,Count,Unknown,2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeWetlands10 "Mire Root" [FLOR:00185469]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonSealant_Sap "Sealant (Sap)" [MISC:00260DC4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeForestTropical04 "Festering Junglecreep" [FLOR:001854B8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgCommonToxin_Flower "Toxin (Flower)" [MISC:00260DE1]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #5>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6,PPBD - Biome #6,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Biome,Biome,Unknown,SavannaLife08 "Savanna" [BIOM:0018A89E]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Chance,Chance,Unknown,10.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Unknown,Unknown,Unknown,2F 4D CA B6
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterA [NPC_:001DBAE5]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorC [NPC_:001DBAE9]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PreyC [NPC_:001DBAE6]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Count,Count,Unknown,3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeMountains09 "Crag Root" [FLOR:002F80BC]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonStructural_Stalk "Structural (Stalk)" [MISC:00260D6A]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeForestDeciduous08 "Nebula weed" [FLOR:001854BD]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgRareHallucinogen_Leaf "Hallucinogen (Leaf)" [MISC:00260D75]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeSavanna08 "Spitting Goatweed" [FLOR:002F80D0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonNutrient_Seed "Nutrient (Seed)" [MISC:00260DF2]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #6>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7,PPBD - Biome #7,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Biome,Biome,Unknown,ForestTropicalLife09 "Tropical Forest" [BIOM:00190B98]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Chance,Chance,Unknown,10.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Unknown,Unknown,Unknown,BF 25 12 4B
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_PredatorA [NPC_:001DBAEB]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorB [NPC_:001DBAEA]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PreyA [NPC_:001DBAE8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Fauna>Fauna #4,Fauna #4,Unknown,PCM_Huygens_Huygens-III_PreyB [NPC_:001DBAE7]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Count,Count,Unknown,3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeForestTropical04 "Festering Junglecreep" [FLOR:001854B8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonToxin_Flower "Toxin (Flower)" [MISC:00260DE1]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeForestDeciduous08 "Nebula weed" [FLOR:001854BD]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgRareHallucinogen_Leaf "Hallucinogen (Leaf)" [MISC:00260D75]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeWetlands10 "Mire Root" [FLOR:00185469]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonSealant_Sap "Sealant (Sap)" [MISC:00260DC4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #7>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,HuygensIIISurfaceTree [SFTR:001D9E86]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,0.630000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body,Body,BDST,Body
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ANAM - Name,ANAM - Name,ANAM,Huygens III
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,241402087.158877
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,240331587.441534
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,264111022.9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.094071
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.0383972451090813
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,243200000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.017453
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,0.521739
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,2785895000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,1.825
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,9230.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,0.870000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73082 (Huygens)
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,F8
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Life,Life,Unknown,Yes
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Very Weak
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,1.09E+25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Type,Type,Unknown,Rock
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Special,Special,Unknown,Special
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,222288977.1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,33.7724
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Density,Density,Unknown,3.300000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Heat,Heat,Unknown,9.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,54.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,1.400000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,3.270000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,156.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,307.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,680.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,3457503659
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>INAM - Atmosphere Data,INAM - Atmosphere Data,INAM,INAM - Atmosphere Data
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>INAM - Atmosphere Data>Atmosphere,Atmosphere,Unknown,ATMO_FreyaIII [ATMO:0000D4C0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>INAM - Atmosphere Data>Avg Density Frac.,Avg Density Frac.,Unknown,0.250000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>INAM - Atmosphere Data>Rayleight Scattering Coefficient,Rayleight Scattering Coefficient,Unknown,0.002500
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>INAM - Atmosphere Data>Mie Scattering Coefficient,Mie Scattering Coefficient,Unknown,0.001000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>NNAM - Player Knowlege,NNAM - Player Knowlege,NNAM,00000000000000000000000000000001
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>NNAM - Player Knowlege>Unknown 31,Unknown 31,Unknown,1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,28.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>DENS - Density,DENS - Density,DENS,4.500000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,156.000000
